change_id,tags
51_change6,+Coupling|LowHunksCount|LowCodeChurn|MinorContributor
51_change5,+Coupling|LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
51_change4,-Coupling|+Contributor|MinorContributor
51_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
51_change2,HighChangeSet|+Contributor|MinorContributor
51_change1,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
52_change7,+Coupling|HighCodeChurn|+Contributor|MinorContributor
52_change6,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
52_change5,HighChangeSet|+Contributor|MinorContributor
52_change4,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
52_change3,LowChangeSet|LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
52_change2,LowChangeSet|LowHunksCount|LowCodeChurn|MinorContributor
52_change1,LowChangeSet|LowHunksCount|LowCodeChurn|MinorContributor
53_change9,LowChangeSet|+Contributor|MinorContributor
53_change8,LowChangeSet|+Contributor|MinorContributor
53_change7,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
53_change6,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
53_change5,HighChangeSet|+Contributor|MinorContributor
53_change4,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
53_change3,+Cohesion|+Complexity|+Size|LowCodeChurn|+Contributor|MajorContributor
53_change2,-Cohesion|-Complexity|-Size|LowCodeChurn|MinorContributor
53_change1,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
54_change6,+Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
54_change5,+Coupling|LowChangeSet|LowHunksCount|+Contributor|MinorContributor
54_change4,+Contributor|MinorContributor
54_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
54_change2,HighChangeSet|+Contributor|MinorContributor
54_change1,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
55_change5,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
55_change4,LowCodeChurn|MinorContributor
55_change3,HighChangeSet|+Contributor|MinorContributor
55_change2,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
55_change1,+Contributor|MinorContributor
56_change6,HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
56_change5,+Coupling|+Size|HighHunksCount|MajorContributor
56_change4,+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
56_change3,HighChangeSet|+Contributor|MinorContributor
56_change2,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
56_change1,+Contributor|MinorContributor
57_change5,-Size|LowCodeChurn|+Contributor|MinorContributor
57_change4,LowCodeChurn|MinorContributor
57_change3,HighChangeSet|+Contributor|MinorContributor
57_change2,LowCodeChurn|MinorContributor
57_change1,+Contributor|MajorContributor
58_change11,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
58_change10,-Cohesion|+Complexity|+Size|HighHunksCount|MajorContributor
58_change9,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
58_change8,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
58_change7,LowCodeChurn|MajorContributor
58_change6,+Contributor|MinorContributor
58_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
58_change4,HighChangeSet|+Contributor|MinorContributor
58_change3,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
58_change2,-Coupling|-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
58_change1,+Contributor|MinorContributor
59_change17,+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
59_change16,+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
59_change15,+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
59_change14,+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
59_change13,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring|RenameRefactoring
59_change12,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
59_change11,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
59_change10,LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
59_change9,LowCodeChurn|MajorContributor
59_change8,+Cohesion|-Coupling|-Complexity|-Size|MajorContributor|MoveRefactoring
59_change7,+Contributor|MinorContributor
59_change6,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
59_change5,+Coupling|+Size|HighHunksCount|MajorContributor
59_change4,-Coupling|-Size|HighHunksCount|+Contributor|MajorContributor
59_change3,+Coupling|+Size|HighHunksCount|MajorContributor
59_change2,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|HighHunksCount|MajorContributor
59_change1,HighChangeSet|+Contributor|MinorContributor
60_change28,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
60_change27,LowChangeSet|LowCodeChurn|MajorContributor
60_change26,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
60_change25,+Complexity|+Size|+Contributor|MajorContributor
60_change24,-Coupling|+Complexity|+Size|+Contributor|MajorContributor
60_change23,+Coupling|+Complexity|+Size|LowCodeChurn|MajorContributor
60_change22,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
60_change21,LowCodeChurn|MajorContributor
60_change20,+Contributor|MinorContributor
60_change19,+Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
60_change18,LowCodeChurn|+Contributor|MinorContributor
60_change17,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
60_change16,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
60_change15,-Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MinorContributor
60_change14,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
60_change13,+Cohesion|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring
60_change12,-Coupling|-Size|LowChangeSet|MajorContributor
60_change11,+Size|LowChangeSet|LowCodeChurn|MajorContributor
60_change10,-Cohesion|LowChangeSet|LowCodeChurn|MajorContributor
60_change9,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
60_change8,+Coupling|+Size|LowChangeSet|+Contributor|MajorContributor
60_change7,+Contributor|MinorContributor
60_change6,HighChangeSet|+Contributor|MinorContributor
60_change5,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
60_change4,+Contributor|MinorContributor
60_change3,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
60_change2,+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
60_change1,MajorContributor
62_change16,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
62_change15,LowCodeChurn|MajorContributor
62_change14,+Coupling|+Size|MajorContributor
62_change13,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
62_change12,+Coupling|+Complexity|+Size|MajorContributor
62_change11,+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
62_change10,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
62_change9,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
62_change8,LowCodeChurn|MajorContributor
62_change7,-Coupling|-Complexity|-Size|HighHunksCount|MajorContributor
62_change6,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
62_change5,+Contributor|MinorContributor
62_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
62_change3,HighChangeSet|+Contributor|MinorContributor
62_change2,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
62_change1,-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
63_change18,+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
63_change17,+Coupling|+Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MinorContributor
63_change16,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
63_change15,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring
63_change14,+Coupling|+Contributor|MinorContributor
63_change13,+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MajorContributor
63_change12,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
63_change11,+Coupling|-Complexity|+Size|+Contributor|MinorContributor
63_change10,+Coupling|-Complexity|+Size|LowCodeChurn|MajorContributor
63_change9,HighChangeSet|+Contributor|MinorContributor
63_change8,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
63_change7,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
63_change6,+Size|+Contributor|MinorContributor
63_change5,-Size|MinorContributor
63_change4,-Coupling|-Size|LowChangeSet|LowCodeChurn|MajorContributor
63_change3,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
63_change2,+Size|MajorContributor
63_change1,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
64_change6,+Coupling|+Size|+Contributor|MajorContributor
64_change5,+Size|LowChangeSet|LowCodeChurn|MajorContributor
64_change4,HighChangeSet|+Contributor|MinorContributor
64_change3,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
64_change2,+Contributor|MinorContributor
64_change1,LowCodeChurn|MinorContributor
65_change45,+Coupling|-Complexity|+Size|LowCodeChurn|+Contributor|MinorContributor
65_change44,+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
65_change43,+Complexity|+Size|+Contributor|MajorContributor
65_change42,-Coupling|-Complexity|-Size|MinorContributor
65_change41,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
65_change40,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
65_change39,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|MajorContributor
65_change38,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
65_change37,-Cohesion|-Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
65_change36,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
65_change35,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
65_change34,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
65_change33,-Coupling|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
65_change32,LowCodeChurn|MajorContributor
65_change31,+Contributor|MinorContributor
65_change30,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
65_change29,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
65_change28,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
65_change27,+Coupling|+Size|LowChangeSet|HighHunksCount|+Contributor|MinorContributor
65_change26,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
65_change25,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MinorContributor
65_change24,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
65_change23,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
65_change22,-Cohesion|+Complexity|-Size|LowChangeSet|HighHunksCount|MajorContributor
65_change21,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|RenameRefactoring
65_change20,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
65_change19,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
65_change18,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
65_change17,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|HighHunksCount|MajorContributor|MoveRefactoring|ExtractionRefactoring
65_change16,+Complexity|LowChangeSet|LowCodeChurn|MinorContributor
65_change15,+Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
65_change14,-Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor|MoveRefactoring|ExtractionRefactoring
65_change13,+Coupling|+Size|HighHunksCount|+Contributor|MajorContributor
65_change12,LowChangeSet|LowCodeChurn|MajorContributor
65_change11,HighChangeSet|+Contributor|MinorContributor
65_change10,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
65_change9,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
65_change8,-Size|+Contributor|MinorContributor
65_change7,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
65_change6,+Size|LowCodeChurn|MajorContributor
65_change5,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
65_change4,+Coupling|+Size|MajorContributor
65_change3,-Cohesion|+Coupling|+Size|+Contributor|MinorContributor
65_change2,-Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
65_change1,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
67_change4,HighChangeSet|+Contributor|MinorContributor
67_change3,+Size|LowCodeChurn|+Contributor|MajorContributor
67_change2,+Contributor|MajorContributor
67_change1,-Coupling|+Contributor|MajorContributor
68_change9,LowCodeChurn|MajorContributor
68_change8,LowChangeSet|LowCodeChurn|MajorContributor
68_change7,-Coupling|-Complexity|-Size|+Contributor|MinorContributor
68_change6,+Coupling|HighChangeSet|+Contributor|MinorContributor
68_change5,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
68_change4,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
68_change3,LowChangeSet|LowCodeChurn|MajorContributor
68_change2,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
68_change1,+Contributor|MinorContributor
69_change13,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
69_change12,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
69_change11,+Cohesion|+Coupling|+Size|LowCodeChurn|MajorContributor
69_change10,-Coupling|-Size|LowCodeChurn|MajorContributor
69_change9,-Cohesion|+Coupling|LowChangeSet|MajorContributor
69_change8,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
69_change7,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
69_change6,LowCodeChurn|MinorContributor|RenameRefactoring
69_change5,+Cohesion|+Coupling|+Complexity|+Size|MajorContributor
69_change4,HighChangeSet|+Contributor|MinorContributor
69_change3,-Size|-Inheritance|LowChangeSet|LowCodeChurn|MajorContributor
69_change2,+Contributor|MinorContributor
69_change1,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
70_change14,-Cohesion|+Complexity|+Size|HighHunksCount|LowCodeChurn|MajorContributor
70_change13,-Cohesion|+Size|LowCodeChurn|MajorContributor
70_change12,-Cohesion|+Complexity|+Size|HighHunksCount|LowCodeChurn|MajorContributor
70_change11,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
70_change10,+Cohesion|-Complexity|-Size|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
70_change9,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
70_change8,HighChangeSet|+Contributor|MinorContributor
70_change7,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
70_change6,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|LowCodeChurn|MajorContributor
70_change5,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
70_change4,+Contributor|MinorContributor
70_change3,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
70_change2,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
70_change1,-Cohesion|+Complexity|+Size|HighHunksCount|MajorContributor
71_change4,+Inheritance|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor|RenameRefactoring
71_change3,+Coupling|+Complexity|+Size|MajorContributor
71_change2,HighChangeSet|+Contributor|MajorContributor
71_change1,+Coupling|+Inheritance|+Contributor|MajorContributor
72_change5,LowCodeChurn|MajorContributor
72_change4,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
72_change3,HighChangeSet|+Contributor|MinorContributor
72_change2,-Complexity|+Size|LowCodeChurn|+Contributor|MajorContributor
72_change1,+Contributor|MinorContributor
73_change19,+Cohesion|+Complexity|+Size|LowChangeSet|MajorContributor
73_change18,-Cohesion|+Complexity|+Size|LowCodeChurn|MajorContributor
73_change17,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|LowCodeChurn|MajorContributor
73_change16,-Cohesion|+Complexity|+Size|LowCodeChurn|MajorContributor
73_change15,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
73_change14,+Cohesion|-Complexity|-Size|LowCodeChurn|+Contributor|MinorContributor
